player_id,season,role,handler_index,confidence,evidence,source,overridden,note
26111,2025,cutter,-1.0,0.8633,5.0,position,0,
26111,2026,cutter,-1.0,0.8488,4.0,position,0,
26112,2023,cutter,-1.0,0.7755,1.0,position,0,
26112,2024,hybrid,0.1495,0.2765,33.0,usau-stats,0,
26112,2026,unknown,0.1495,0.1556,33.0,prior-usau-stats,0,
26115,2026,cutter,-1.0,0.7755,1.0,position,0,
26116,2014,handler,0.9555,0.373,13.0,usau-stats,0,
26116,2015,handler,1.0,0.8488,4.0,position,0,
26116,2016,handler,1.0,0.8757,6.0,position,0,
26116,2017,handler,1.0,0.8757,6.0,position,0,
26116,2018,hybrid,0.0,0.8757,6.0,position,0,
26116,2019,hybrid,0.0,0.8633,5.0,position,0,
26116,2021,handler,1.0,0.8488,4.0,position,0,
26116,2022,handler,1.0,0.8309,3.0,position,0,
26116,2023,handler,1.0,0.8488,4.0,position,0,
26116,2026,handler,1.0,0.3581,4.0,prior-position,0,
26117,2024,hybrid,0.0,0.7755,1.0,position,0,
26118,2014,handler,1.0,0.7755,1.0,position,0,
26118,2021,handler,1.0,0.8309,3.0,position,0,
26118,2022,handler,1.0,0.8633,5.0,position,0,
26118,2023,handler,1.0,0.8309,3.0,position,0,
26118,2024,handler,1.0,0.8309,3.0,position,0,
26118,2025,handler,1.0,0.8488,4.0,position,0,
26118,2026,hybrid,0.0,0.7755,1.0,position,0,
26119,2024,handler,1.0,0.7755,1.0,position,0,
2612,2017,unknown,0.0,0.0,0.0,none,0,
26120,2014,cutter,-1.0,0.8079,2.0,position,0,
26120,2015,hybrid,0.0,0.8309,3.0,position,0,
26120,2024,unknown,0.0,0.0624,3.0,prior-position,0,
26121,2016,hybrid,0.0,0.8079,2.0,position,0,
26121,2017,hybrid,0.0,0.8309,3.0,position,0,
26121,2024,unknown,0.0,0.1109,3.0,prior-position,0,
26122,2024,handler,1.0,0.7755,1.0,position,0,
26123,2026,unknown,0.0,0.0,0.0,none,0,
26124,2025,unknown,0.0,0.0,0.0,none,0,
26125,2026,unknown,0.0,0.0,0.0,none,0,
26126,2025,unknown,0.0,0.0,0.0,none,0,
26127,2026,unknown,0.0,0.0,0.0,none,0,
26128,2026,unknown,0.0,0.0,0.0,none,0,
26129,2026,unknown,0.0,0.0,0.0,none,0,
2613,2019,cutter,-1.0,0.7755,1.0,position,0,
2613,2021,handler,1.0,0.8309,3.0,position,0,
2613,2024,handler,1.0,0.3505,3.0,prior-position,0,
26130,2026,handler,0.5,0.4039,2.0,position,0,
26131,2026,unknown,0.0,0.0,0.0,none,0,
26132,2026,unknown,0.0,0.0,0.0,none,0,
26133,2024,unknown,0.0,0.0,0.0,none,0,
26134,2025,unknown,0.0,0.0,0.0,none,0,
26135,2026,unknown,0.0,0.0,0.0,none,0,
26136,2025,unknown,0.0,0.0,0.0,none,0,
26137,2022,hybrid,0.0,0.7755,1.0,position,0,
26137,2024,hybrid,0.0,0.4362,1.0,prior-position,0,
26138,2026,cutter,-1.0,0.7755,1.0,position,0,
26139,2025,unknown,0.0,0.0,0.0,none,0,
2614,2014,cutter,-1.0,0.8079,2.0,position,0,
2614,2015,handler,1.0,0.8309,3.0,position,0,
2614,2016,handler,1.0,0.6232,3.0,prior-position,0,
26140,2026,unknown,0.0,0.0,0.0,none,0,
26141,2026,handler,1.0,0.7755,1.0,position,0,
26142,2024,hybrid,0.0,0.8633,5.0,position,0,
26142,2025,hybrid,0.0,0.6475,5.0,prior-position,0,
26143,2025,unknown,0.0,0.0,0.0,none,0,
26144,2023,cutter,-1.0,0.8079,2.0,position,0,
26144,2024,cutter,-1.0,0.8309,3.0,position,0,
26144,2026,cutter,-1.0,0.7755,1.0,position,0,
26145,2026,cutter,-1.0,0.7755,1.0,position,0,
26146,2026,cutter,-1.0,0.7755,1.0,position,0,
26147,2023,cutter,-1.0,0.7755,1.0,position,0,
26147,2024,hybrid,0.0,0.8633,5.0,position,0,
26148,2026,unknown,0.0,0.0,0.0,none,0,
26149,2026,unknown,0.0,0.0,0.0,none,0,
2615,2014,handler,1.0,0.8079,2.0,position,0,
2615,2015,handler,0.4444,0.5023,9.0,position,0,
2615,2016,handler,1.0,0.9118,10.0,position,0,
2615,2017,hybrid,0.0,0.4626,12.0,position,0,
2615,2018,cutter,-1.0,0.8757,6.0,position,0,
26150,2025,unknown,0.0,0.0,0.0,none,0,
26151,2023,cutter,-1.0,0.7755,1.0,position,0,
26151,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
26152,2023,cutter,-1.0,0.7755,1.0,position,0,
26152,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
26153,2024,unknown,0.0,0.0,0.0,none,0,
26154,2026,unknown,0.0,0.0,0.0,none,0,
26155,2026,unknown,0.0,0.0,0.0,none,0,
26156,2026,unknown,0.0,0.0,0.0,none,0,
26157,2025,unknown,0.0,0.0,0.0,none,0,
26158,2026,unknown,0.0,0.0,0.0,none,0,
26159,2026,unknown,0.0,0.0,0.0,none,0,
2616,2014,cutter,-0.5,0.4039,2.0,position,0,
2616,2015,hybrid,0.0,0.9042,9.0,position,0,
2616,2016,cutter,-0.4444,0.5023,9.0,position,0,
2616,2017,cutter,-1.0,0.9188,11.0,position,0,
2616,2018,cutter,-1.0,0.9252,12.0,position,0,
2616,2019,cutter,-1.0,0.8633,5.0,position,0,
2616,2021,cutter,-1.0,0.8633,5.0,position,0,
2616,2022,hybrid,0.0,0.8309,3.0,position,0,
2616,2023,hybrid,0.0,0.7755,1.0,position,0,
2616,2024,hybrid,0.0,0.8079,2.0,position,0,
2616,2025,hybrid,0.0,0.7755,1.0,position,0,
2616,2026,hybrid,0.0,0.8079,2.0,position,0,
26160,2026,unknown,0.0,0.0,0.0,none,0,
26161,2026,handler,1.0,0.8309,3.0,position,0,
26162,2026,unknown,0.0,0.0,0.0,none,0,
26163,2023,handler,1.0,0.8079,2.0,position,0,
26163,2025,handler,1.0,0.8488,4.0,position,0,
26163,2026,handler,1.0,0.6366,4.0,prior-position,0,
26164,2025,hybrid,0.0,0.8309,3.0,position,0,
26164,2026,hybrid,0.0,0.6232,3.0,prior-position,0,
26165,2023,cutter,-1.0,0.8079,2.0,position,0,
26165,2024,cutter,-1.0,0.8309,3.0,position,0,
26165,2025,cutter,-1.0,0.8309,3.0,position,0,
26166,2026,handler,1.0,0.8309,3.0,position,0,
26167,2022,handler,1.0,0.7755,1.0,position,0,
26167,2026,handler,1.0,0.8309,3.0,position,0,
26168,2026,cutter,-1.0,0.8309,3.0,position,0,
26169,2024,cutter,-1.0,0.8309,3.0,position,0,
2617,2014,cutter,-1.0,0.8488,4.0,position,0,
2617,2015,cutter,-1.0,0.9042,9.0,position,0,
2617,2016,cutter,-1.0,0.8757,6.0,position,0,
2617,2017,cutter,-1.0,0.9252,12.0,position,0,
2617,2018,cutter,-1.0,0.9188,11.0,position,0,
2617,2019,cutter,-1.0,0.8488,4.0,position,0,
2617,2021,cutter,-1.0,0.8079,2.0,position,0,
2617,2022,cutter,-1.0,0.8633,5.0,position,0,
26170,2026,unknown,0.0,0.0,0.0,none,0,
26171,2019,unknown,-0.2624,0.1337,6.0,usau-stats,0,
26171,2025,unknown,-0.2624,0.0238,6.0,prior-usau-stats,0,
26172,2021,cutter,-1.0,0.8309,3.0,position,0,
26172,2022,cutter,-1.0,0.8309,3.0,position,0,
26172,2023,cutter,-1.0,0.8488,4.0,position,0,
26172,2026,cutter,-1.0,0.3581,4.0,prior-position,0,
26173,2025,unknown,0.0,0.0,0.0,none,0,
26174,2018,unknown,-0.5596,0.0858,1.0,usau-stats,0,
26174,2019,unknown,-0.5108,0.1061,3.0,usau-stats,0,
26174,2026,unknown,-0.5108,0.0142,3.0,prior-usau-stats,0,
26175,2026,unknown,0.0,0.0,0.0,none,0,
26176,2026,unknown,0.0,0.0,0.0,none,0,
26177,2026,unknown,0.0,0.0,0.0,none,0,
26178,2024,unknown,0.0,0.0,0.0,none,0,
26179,2023,handler,1.0,0.8309,3.0,position,0,
26179,2025,handler,1.0,0.4674,3.0,prior-position,0,
2618,2014,cutter,-1.0,0.7755,1.0,position,0,
26180,2026,unknown,0.0,0.0,0.0,none,0,
26181,2024,unknown,0.0,0.0,0.0,none,0,
26182,2024,cutter,-1.0,0.8309,3.0,position,0,
26183,2025,unknown,0.0,0.0,0.0,none,0,
26184,2023,cutter,-1.0,0.7755,1.0,position,0,
26184,2024,hybrid,0.0,0.4244,4.0,position,0,
26184,2025,hybrid,0.0,0.3183,4.0,prior-position,0,
26185,2021,hybrid,0.0,0.8079,2.0,position,0,
26185,2022,cutter,-0.6667,0.5539,3.0,position,0,
26185,2023,hybrid,0.0,0.8633,5.0,position,0,
26185,2024,hybrid,0.0,0.8958,8.0,position,0,
26185,2025,hybrid,0.0,0.8757,6.0,position,0,
26185,2026,hybrid,0.0,0.8309,3.0,position,0,
26186,2023,hybrid,0.0,0.7755,1.0,position,0,
26186,2024,hybrid,0.0,0.8757,6.0,position,0,
26187,2026,unknown,0.0,0.0,0.0,none,0,
26189,2026,unknown,0.0,0.0,0.0,none,0,
2619,2014,handler,1.0,0.8079,2.0,position,0,
2619,2015,hybrid,0.0,0.8958,8.0,position,0,
2619,2016,hybrid,0.0,0.8633,5.0,position,0,
2619,2017,hybrid,0.0,0.8757,6.0,position,0,
2619,2018,handler,0.5,0.4559,10.0,position,0,
2619,2019,hybrid,0.0,0.8633,5.0,position,0,
2619,2025,hybrid,0.0,0.7755,1.0,position,0,
262,2017,unknown,0.0,0.0,0.0,none,0,
2620,2014,handler,1.0,0.8309,3.0,position,0,
2620,2015,handler,1.0,0.8488,4.0,position,0,
2620,2016,handler,1.0,0.8633,5.0,position,0,
2620,2017,handler,1.0,0.8864,7.0,position,0,
2620,2018,handler,1.0,0.8488,4.0,position,0,
2620,2019,handler,1.0,0.8488,4.0,position,0,
2620,2021,handler,1.0,0.8757,6.0,position,0,
2620,2026,unknown,1.0,0.2078,6.0,prior-position,0,
26200,2026,unknown,0.0,0.0,0.0,none,0,
26201,2026,unknown,0.0,0.0,0.0,none,0,
26202,2026,unknown,0.0,0.0,0.0,none,0,
26203,2026,unknown,0.0,0.0,0.0,none,0,
26204,2024,unknown,0.0,0.0,0.0,none,0,
26205,2023,handler,1.0,0.7755,1.0,position,0,
26205,2024,handler,1.0,0.8633,5.0,position,0,
26205,2025,handler,0.5,0.4039,2.0,position,0,
26205,2026,hybrid,0.0,0.8309,3.0,position,0,
26206,2024,handler,1.0,0.8633,5.0,position,0,
26206,2026,handler,1.0,0.4856,5.0,prior-position,0,
26207,2026,hybrid,0.0,0.8309,3.0,position,0,
26208,2026,unknown,0.0,0.0,0.0,none,0,
26209,2023,handler,1.0,0.7755,1.0,position,0,
26209,2024,handler,1.0,0.8079,2.0,position,0,
26209,2026,handler,1.0,0.4544,2.0,prior-position,0,
2621,2014,cutter,-1.0,0.8079,2.0,position,0,
26210,2021,handler,1.0,0.8309,3.0,position,0,
26210,2022,handler,1.0,0.8633,5.0,position,0,
26210,2024,handler,1.0,0.8633,5.0,position,0,
26210,2026,handler,1.0,0.4856,5.0,prior-position,0,
26211,2023,handler,1.0,0.7755,1.0,position,0,
26211,2024,handler,1.0,0.8633,5.0,position,0,
26211,2025,hybrid,0.0,0.7755,1.0,position,0,
26211,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
26212,2023,handler,0.3333,0.5539,3.0,position,0,
26212,2024,handler,1.0,0.8633,5.0,position,0,
26212,2026,handler,1.0,0.4856,5.0,prior-position,0,
26213,2023,handler,1.0,0.7755,1.0,position,0,
26213,2024,handler,1.0,0.7755,1.0,position,0,
26213,2025,hybrid,0.0,0.7755,1.0,position,0,
26213,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
26214,2021,handler,1.0,0.8309,3.0,position,0,
26214,2022,handler,1.0,0.8757,6.0,position,0,
26214,2024,handler,1.0,0.8633,5.0,position,0,
26214,2025,handler,1.0,0.6475,5.0,prior-position,0,
26215,2025,hybrid,0.0,0.7755,1.0,position,0,
26215,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
26216,2026,unknown,0.0,0.0,0.0,none,0,
26217,2023,cutter,-1.0,0.7755,1.0,position,0,
26217,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
26218,2023,hybrid,0.0,0.7755,1.0,position,0,
26218,2026,hybrid,0.0,0.3271,1.0,prior-position,0,
26219,2026,unknown,0.0,0.0,0.0,none,0,
2622,2014,hybrid,0.0,0.4244,4.0,position,0,
2622,2015,handler,1.0,0.7755,1.0,position,0,
2622,2016,handler,1.0,0.8757,6.0,position,0,
2622,2017,handler,1.0,0.8757,6.0,position,0,
2622,2018,handler,1.0,0.8633,5.0,position,0,
2622,2023,handler,1.0,0.8079,2.0,position,0,
2622,2024,handler,1.0,0.8633,5.0,position,0,
26220,2026,unknown,0.0,0.0,0.0,none,0,
26221,2023,cutter,-1.0,0.7755,1.0,position,0,
26221,2024,cutter,-1.0,0.5816,1.0,prior-position,0,
26222,2026,unknown,0.0,0.0,0.0,none,0,
26223,2026,unknown,0.0,0.0,0.0,none,0,
26224,2023,cutter,-1.0,0.8633,5.0,position,0,
26224,2024,cutter,-1.0,0.8633,5.0,position,0,
26224,2026,hybrid,0.0,0.8488,4.0,position,0,
26225,2023,cutter,-1.0,0.7755,1.0,position,0,
26225,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
26226,2023,cutter,-1.0,0.7755,1.0,position,0,
26226,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
26227,2024,cutter,-1.0,0.7755,1.0,position,0,
26227,2025,cutter,-1.0,0.7755,1.0,position,0,
26227,2026,cutter,-1.0,0.7755,1.0,position,0,
26228,2024,hybrid,0.2,0.6907,5.0,position,0,
26228,2025,handler,1.0,0.7755,1.0,position,0,
26228,2026,handler,1.0,0.7755,1.0,position,0,
26229,2024,cutter,-1.0,0.8633,5.0,position,0,
26229,2025,handler,1.0,0.7755,1.0,position,0,
26229,2026,handler,1.0,0.7755,1.0,position,0,
2623,2014,cutter,-1.0,0.8079,2.0,position,0,
2623,2015,handler,1.0,0.8757,6.0,position,0,
2623,2016,hybrid,-0.2,0.518,5.0,position,0,
2623,2017,hybrid,0.0909,0.5012,11.0,position,0,
2623,2018,handler,1.0,0.8488,4.0,position,0,
2623,2021,cutter,-1.0,0.8633,5.0,position,0,
26230,2024,hybrid,0.2,0.6907,5.0,position,0,
26230,2025,handler,1.0,0.7755,1.0,position,0,
26230,2026,handler,1.0,0.7755,1.0,position,0,
26231,2024,handler,0.5,0.4244,4.0,position,0,
26231,2025,handler,1.0,0.7755,1.0,position,0,
26231,2026,handler,1.0,0.7755,1.0,position,0,
26232,2024,cutter,-1.0,0.8633,5.0,position,0,
26232,2025,cutter,-1.0,0.7755,1.0,position,0,
26233,2024,cutter,-1.0,0.7755,1.0,position,0,
26233,2025,cutter,-1.0,0.7755,1.0,position,0,
26233,2026,cutter,-1.0,0.7755,1.0,position,0,
26234,2024,cutter,-0.6,0.6907,5.0,position,0,
26234,2025,handler,1.0,0.7755,1.0,position,0,
26234,2026,handler,1.0,0.7755,1.0,position,0,
26235,2024,cutter,-1.0,0.7755,1.0,position,0,
26235,2025,cutter,-1.0,0.7755,1.0,position,0,
26235,2026,cutter,-1.0,0.7755,1.0,position,0,
26236,2022,cutter,-1.0,0.7755,1.0,position,0,
26236,2024,cutter,-1.0,0.8079,2.0,position,0,
26236,2025,cutter,-1.0,0.7755,1.0,position,0,
26237,2024,hybrid,0.2,0.6907,5.0,position,0,
26237,2025,handler,1.0,0.7755,1.0,position,0,
26238,2024,cutter,-1.0,0.7755,1.0,position,0,
26238,2025,cutter,-1.0,0.7755,1.0,position,0,
26238,2026,cutter,-1.0,0.7755,1.0,position,0,
26239,2024,cutter,-1.0,0.8633,5.0,position,0,
26239,2025,cutter,-1.0,0.7755,1.0,position,0,
26239,2026,cutter,-1.0,0.7755,1.0,position,0,
2624,2014,cutter,-1.0,0.8079,2.0,position,0,
2624,2015,handler,1.0,0.8757,6.0,position,0,
26240,2024,cutter,-1.0,0.7755,1.0,position,0,
26240,2025,cutter,-1.0,0.7755,1.0,position,0,
26240,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
26241,2024,cutter,-1.0,0.7755,1.0,position,0,
26241,2025,cutter,-1.0,0.7755,1.0,position,0,
26241,2026,cutter,-1.0,0.7755,1.0,position,0,
26242,2024,cutter,-1.0,0.7755,1.0,position,0,
26242,2025,cutter,-1.0,0.7755,1.0,position,0,
26242,2026,cutter,-1.0,0.7755,1.0,position,0,
26243,2024,cutter,-1.0,0.7755,1.0,position,0,
26243,2025,cutter,-1.0,0.7755,1.0,position,0,
26243,2026,cutter,-1.0,0.7755,1.0,position,0,
26244,2025,unknown,0.0,0.0,0.0,none,0,
26245,2025,cutter,-1.0,0.8079,2.0,position,0,
26246,2023,unknown,-0.1542,0.0961,2.0,usau-stats,0,
26246,2024,unknown,-0.3677,0.1422,7.0,usau-stats,0,
26246,2026,unknown,-0.3677,0.08,7.0,prior-usau-stats,0,
26247,2025,unknown,0.0,0.0,0.0,none,0,
26248,2024,unknown,0.7621,0.1581,9.0,usau-stats,0,
26248,2025,unknown,-0.47,0.1422,7.0,usau-stats,0,
26248,2026,unknown,-0.47,0.1066,7.0,prior-usau-stats,0,
26249,2025,unknown,-0.3054,0.1657,10.0,usau-stats,0,
2625,2014,hybrid,0.0,0.8309,3.0,position,0,
2625,2015,hybrid,0.0,0.8488,4.0,position,0,
2625,2016,cutter,-1.0,0.7755,1.0,position,0,
2625,2017,handler,1.0,0.7755,1.0,position,0,
2625,2018,hybrid,0.0,0.8958,8.0,position,0,
2625,2019,hybrid,0.0,0.9188,11.0,position,0,
2625,2021,cutter,-0.3333,0.5539,3.0,position,0,
2625,2022,cutter,-0.5,0.4244,4.0,position,0,
2625,2023,cutter,-1.0,0.8488,4.0,position,0,
2625,2024,cutter,-1.0,0.7755,1.0,position,0,
2625,2025,cutter,-1.0,0.8309,3.0,position,0,
2625,2026,hybrid,0.0,0.7755,1.0,position,0,
26250,2025,unknown,-0.5108,0.1061,3.0,usau-stats,0,
26250,2026,unknown,-0.7732,0.1157,4.0,usau-stats,0,
26251,2025,unknown,-1.3863,0.1157,4.0,usau-stats,0,
26251,2026,unknown,-1.5315,0.1865,13.0,usau-stats,0,
26252,2026,unknown,0.2231,0.0858,1.0,usau-stats,0,
26253,2025,unknown,-0.9163,0.0961,2.0,usau-stats,0,
26253,2026,unknown,-0.2231,0.1157,4.0,usau-stats,0,
26254,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
26254,2026,unknown,0.4055,0.0858,1.0,usau-stats,0,
26255,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
26255,2026,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
26256,2025,unknown,-0.9163,0.0961,2.0,usau-stats,0,
26256,2026,unknown,-0.8873,0.1991,15.0,usau-stats,0,
26257,2025,unknown,-0.6098,0.2488,25.0,usau-stats,0,
26257,2026,unknown,-0.9886,0.2214,19.0,usau-stats,0,
26258,2026,unknown,-0.9163,0.0961,2.0,usau-stats,0,
26259,2025,unknown,-0.5108,0.1061,3.0,usau-stats,0,
26259,2026,unknown,1.0986,0.1991,15.0,usau-stats,0,
2626,2014,cutter,-1.0,0.8079,2.0,position,0,
2626,2015,cutter,-1.0,0.7755,1.0,position,0,
2626,2016,cutter,-1.0,0.8633,5.0,position,0,
2626,2017,cutter,-0.75,0.7838,8.0,position,0,
2626,2018,cutter,-1.0,0.8633,5.0,position,0,
26260,2025,unknown,-0.9163,0.0961,2.0,usau-stats,0,
26260,2026,unknown,-1.1527,0.1337,6.0,usau-stats,0,
26261,2024,unknown,0.0,0.1157,4.0,usau-stats,0,
26261,2025,unknown,0.1178,0.1729,11.0,usau-stats,0,
26261,2026,unknown,0.1178,0.1297,11.0,prior-usau-stats,0,
26262,2025,unknown,0.1335,0.1061,3.0,usau-stats,0,
26262,2026,unknown,0.6931,0.0961,2.0,usau-stats,0,
26263,2024,unknown,-0.3677,0.1337,6.0,usau-stats,0,
26263,2025,unknown,1.4351,0.2313,21.0,usau-stats,0,
26263,2026,unknown,1.2528,0.1248,5.0,usau-stats,0,
26264,2024,hybrid,0.0,0.7755,1.0,position,0,
26264,2025,unknown,-0.2877,0.1503,8.0,usau-stats,0,
26264,2026,unknown,-0.1542,0.0961,2.0,usau-stats,0,
26265,2024,hybrid,0.0,0.7755,1.0,position,0,
26265,2025,hybrid,0.0,0.8633,5.0,position,0,
26265,2026,hybrid,0.0,0.8309,3.0,position,0,
26266,2025,unknown,-1.0116,0.1503,8.0,usau-stats,0,
26266,2026,unknown,-0.2877,0.1503,8.0,usau-stats,0,
26267,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
26267,2026,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
26268,2023,unknown,0.1823,0.1337,6.0,usau-stats,0,
26268,2024,hybrid,0.0,0.7755,1.0,position,0,
26268,2025,unknown,0.5261,0.1798,12.0,usau-stats,0,
26268,2026,unknown,0.6419,0.1657,10.0,usau-stats,0,
26269,2025,unknown,-0.6931,0.1337,6.0,usau-stats,0,
26269,2026,unknown,-0.6061,0.1657,10.0,usau-stats,0,
2627,2014,handler,1.0,0.8309,3.0,position,0,
2627,2015,handler,1.0,0.8757,6.0,position,0,
2627,2016,handler,1.0,0.8633,5.0,position,0,
2627,2017,handler,0.8333,0.7297,6.0,position,0,
2627,2018,handler,1.0,0.8757,6.0,position,0,
2627,2019,handler,1.0,0.8633,5.0,position,0,
26270,2025,unknown,-1.1632,0.1248,5.0,usau-stats,0,
26271,2025,hybrid,0.0,0.8864,7.0,position,0,
26271,2026,hybrid,0.0,0.8079,2.0,position,0,
26272,2025,unknown,0.0,0.0,0.0,none,0,
26273,2025,unknown,0.0,0.0,0.0,none,0,
26274,2025,unknown,0.0,0.0,0.0,none,0,
26275,2026,unknown,0.3254,0.1865,13.0,usau-stats,0,
26276,2026,unknown,-1.4663,0.2404,23.0,usau-stats,0,
26277,2025,handler,1.0,0.8079,2.0,position,0,
26278,2025,unknown,0.0,0.0,0.0,none,0,
26279,2025,unknown,0.0,0.0,0.0,none,0,
2628,2025,handler,0.5,0.4039,2.0,position,0,
26280,2024,hybrid,0.0,0.7755,1.0,position,0,
26280,2025,hybrid,0.0,0.5816,1.0,prior-position,0,
26281,2025,hybrid,0.0,0.7755,1.0,position,0,
26282,2025,unknown,0.0,0.0,0.0,none,0,
26283,2025,unknown,0.5596,0.0961,2.0,usau-stats,0,
26283,2026,unknown,0.3567,0.1157,4.0,usau-stats,0,
26284,2025,unknown,-1.1787,0.1061,3.0,usau-stats,0,
26284,2026,unknown,-1.1787,0.0796,3.0,prior-usau-stats,0,
26285,2025,unknown,0.5596,0.0961,2.0,usau-stats,0,
26285,2026,unknown,-0.6419,0.1503,8.0,usau-stats,0,
26286,2024,unknown,0.0,0.2107,17.0,usau-stats,0,
26286,2026,unknown,-0.4855,0.1248,5.0,usau-stats,0,
26287,2026,unknown,0.0,0.0,0.0,none,0,
26288,2025,unknown,-0.6931,0.1061,3.0,usau-stats,0,
26288,2026,unknown,0.4055,0.0858,1.0,usau-stats,0,
26289,2026,unknown,0.0,0.0,0.0,none,0,
2629,2016,hybrid,0.0,0.7755,1.0,position,0,
2629,2017,handler,1.0,0.8079,2.0,position,0,
26290,2025,unknown,0.0,0.0,0.0,none,0,
26291,2015,hybrid,0.0,0.8079,2.0,position,0,
26291,2016,handler,0.5,0.4039,2.0,position,0,
26291,2017,handler,0.3333,0.5539,3.0,position,0,
26291,2025,handler,1.0,0.8079,2.0,position,0,
26291,2026,handler,1.0,0.8079,2.0,position,0,
26292,2025,unknown,0.0,0.0,0.0,none,0,
26293,2026,hybrid,0.0,0.8488,4.0,position,0,
26294,2025,handler,1.0,0.8309,3.0,position,0,
26295,2023,hybrid,0.0,0.7755,1.0,position,0,
26295,2024,hybrid,0.0,0.7755,1.0,position,0,
26295,2025,cutter,-1.0,0.8079,2.0,position,0,
26295,2026,handler,1.0,0.7755,1.0,position,0,
26296,2023,unknown,0.3567,0.1248,5.0,usau-stats,0,
26296,2025,unknown,1.0116,0.1248,5.0,usau-stats,0,
26297,2022,hybrid,0.0,0.7755,1.0,position,0,
26297,2023,hybrid,0.0,0.7755,1.0,position,0,
26297,2024,unknown,-1.1632,0.1248,5.0,usau-stats,0,
26297,2025,unknown,0.0,0.1061,3.0,usau-stats,0,
26297,2026,hybrid,0.0,0.7755,1.0,position,0,
26298,2024,unknown,1.0986,0.1422,7.0,usau-stats,0,
26298,2025,unknown,0.8873,0.1657,10.0,usau-stats,0,
26298,2026,unknown,0.8873,0.1242,10.0,prior-usau-stats,0,
26299,2025,unknown,-0.3567,0.1157,4.0,usau-stats,0,
263,2016,unknown,0.0,0.0,0.0,none,0,
2630,2019,handler,1.0,0.8309,3.0,position,0,
2630,2022,handler,1.0,0.8079,2.0,position,0,
2630,2023,handler,1.0,0.8488,4.0,position,0,
2630,2026,handler,1.0,0.3581,4.0,prior-position,0,
26300,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
26301,2023,unknown,-1.1787,0.1061,3.0,usau-stats,0,
26301,2025,unknown,-0.7732,0.1157,4.0,usau-stats,0,
26301,2026,unknown,0.8109,0.1061,3.0,usau-stats,0,
26302,2025,unknown,0.3567,0.1248,5.0,usau-stats,0,
26302,2026,unknown,0.3567,0.0936,5.0,prior-usau-stats,0,
26303,2024,handler,1.0,0.7755,1.0,position,0,
26303,2026,unknown,-0.3365,0.0961,2.0,usau-stats,0,
26304,2026,unknown,-0.3365,0.0961,2.0,usau-stats,0,
26305,2024,unknown,-0.1054,0.1422,7.0,usau-stats,0,
26305,2025,unknown,0.1335,0.1061,3.0,usau-stats,0,
26305,2026,unknown,0.1335,0.0796,3.0,prior-usau-stats,0,
26306,2025,unknown,-1.2993,0.1503,8.0,usau-stats,0,
26306,2026,unknown,-0.4855,0.1248,5.0,usau-stats,0,
26307,2026,unknown,-0.3567,0.1157,4.0,usau-stats,0,
26308,2025,unknown,-0.47,0.1422,7.0,usau-stats,0,
26308,2026,unknown,-0.47,0.1066,7.0,prior-usau-stats,0,
26309,2024,unknown,1.6582,0.1929,14.0,usau-stats,0,
26309,2025,unknown,1.6094,0.1581,9.0,usau-stats,0,
26309,2026,unknown,0.6931,0.0961,2.0,usau-stats,0,
2631,2015,hybrid,0.0,0.7755,1.0,position,0,
2631,2016,hybrid,0.0,0.7755,1.0,position,0,
2631,2019,hybrid,0.0,0.3271,1.0,prior-position,0,
26310,2022,hybrid,0.0,0.7755,1.0,position,0,
26310,2025,unknown,-0.9555,0.1157,4.0,usau-stats,0,
26310,2026,unknown,-0.9555,0.0867,4.0,prior-usau-stats,0,
26311,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
26312,2023,unknown,-0.7732,0.1248,5.0,usau-stats,0,
26312,2024,unknown,-0.5261,0.1865,13.0,usau-stats,0,
26312,2025,unknown,-1.3545,0.1729,11.0,usau-stats,0,
26312,2026,unknown,-1.1787,0.1061,3.0,usau-stats,0,
26313,2025,unknown,0.0606,0.1729,11.0,usau-stats,0,
26314,2026,unknown,-0.9163,0.0961,2.0,usau-stats,0,
26315,2023,unknown,0.2231,0.0858,1.0,usau-stats,0,
26315,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
26315,2026,unknown,0.4055,0.0643,1.0,prior-usau-stats,0,
26316,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
26316,2026,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
26317,2025,unknown,-0.2364,0.1729,11.0,usau-stats,0,
26317,2026,unknown,0.1335,0.1061,3.0,usau-stats,0,
